Фамилия;Табельный номер;Направление;Описание проблемы;Предложение по решению
Гончарук;5553535;проще позвонить;Эдик не работает ни хуя;Предложений нет
Гончарук;5553535;Блок по управлен;Эдик угрожает мне;Ебануть Эдика
Гончарук;5553535;Блок Развития бизнеса;Жопа чешется;Эдик может мне ее почесать
Андросов;5678;Блок закупок МТР;cdscdcs;Предложений нет
Гончарук;5553535;проще позвонить;Привет;Мне очень хочется работать больше, но день 24 часа
Гончарук;5553535;Блок эффективности (БЭФ);В компании много денег;Поместить их на депозит
Гончарук;5553535;проще позвонить;В компании много высококвалифицированных сотрудников;Нужно, чтобы их стало ещё больше !
Назаретян;1010001;БЭФ;1;2
Назаретян;1010001;Орг. вопросы;-/:;Предложений нет
Андросов;5678;СУОД;ч;ы
